AI Engine Sources,AI Summary,Context Snippets,Count of Schools in the District,District,District Page URLs,District Pages With Terms,District Terms Found,District Total Occurrences,District URL,District Website,Page URLs Where Terms Found,Pages With Terms,Scrape Status,State
,,,10,BAKER,,0,,0,http://www.bakerk12.org,http://www.bakerk12.org,,0,success,FL
,,,49,BAY,,0,,0,http://www.bay.k12.fl.us/,http://www.bay.k12.fl.us/,,0,success,FL
,,,0,KIPP CHARTER,,0,,0,http://www.kippmiami.org,http://www.kippmiami.org,,0,success,FL
,,,11,BRADFORD,,0,,0,http://www.bradfordschools.org/,http://www.bradfordschools.org/,,0,success,FL
,,,110,BREVARD,,0,,0,http://www.brevardschools.org,http://www.brevardschools.org,,0,success,FL
,,,6,CALHOUN,,0,,0,http://www.calhounflschools.org,http://www.calhounflschools.org,,0,success,FL
,,,544,MIAMI-DADE,,0,,0,http://www.dadeschools.net,http://www.dadeschools.net,,0,success,FL
,,,327,BROWARD,,0,,0,http://www.browardschools.com,http://www.browardschools.com,,0,success,FL
,,,8,DIXIE,,0,,0,http://www.dixie.k12.fl.us,http://www.dixie.k12.fl.us,,0,success,FL
,,,10,DESOTO,,0,,0,http://www.desotoschools.com/,http://www.desotoschools.com/,,0,success,FL
,,,13,FLAGLER,,0,,0,http://www.flaglerschools.com,http://www.flaglerschools.com,,0,success,FL
,,,9,GLADES,,0,,0,http://www.gladesedu.org,http://www.gladesedu.org,,0,success,FL
,,,6,FRANKLIN,,0,,0,http://www.franklincountyschools.org,http://www.franklincountyschools.org,,0,success,FL
,,,11,HARDEE,,0,,0,http://www.hardee.k12.fl.us,http://www.hardee.k12.fl.us,,0,success,FL
,,,7,HAMILTON,,0,,0,http://www.hamiltonfl.com/,http://www.hamiltonfl.com/,,0,success,FL
,,,16,HENDRY,,0,,0,http://www.hendry-schools.org,http://www.hendry-schools.org,,0,success,FL
,,,24,HIGHLANDS,,0,,0,http://www.highlands.k12.fl.us/,http://www.highlands.k12.fl.us/,,0,success,FL
,,,10,HOLMES,,0,,0,http://www.hdsb.org/,http://www.hdsb.org/,,0,success,FL
,,,28,INDIAN RIVER,,0,,0,http://www.indianriverschools.org,http://www.indianriverschools.org,,0,success,FL
,,,23,JACKSON,,0,,0,http://www.jcsb.org,http://www.jcsb.org,,0,success,FL
,,,67,LAKE,,0,,0,http://www.lake.k12.fl.us/,http://www.lake.k12.fl.us/,,0,success,FL
,,,85,MANATEE,,0,,0,http://www.manateeschools.net/,http://www.manateeschools.net/,,0,success,FL
,,,25,MONROE,,0,,0,http://www.keysschools.com,http://www.keysschools.com,,0,success,FL
,,,22,NASSAU,,0,,0,http://www.nassau.k12.fl.us/,http://www.nassau.k12.fl.us/,,0,success,FL
,,,13,OKEECHOBEE,,0,,0,http://www.okee.k12.fl.us,http://www.okee.k12.fl.us,,0,success,FL
,,,52,OKALOOSA,,0,,0,http://www.okaloosaschools.com/,http://www.okaloosaschools.com/,,0,success,FL
,,,32,HERNANDO,,0,,0,http://www.hernandoschools.org,http://www.hernandoschools.org,,0,success,FL
,,,238,PALM BEACH,,0,,0,http://www.palmbeachschools.org,http://www.palmbeachschools.org,,0,success,FL
,,,56,LEON,,0,,0,http://www.leonschools.net,http://www.leonschools.net,,0,success,FL
,,,19,PUTNAM,,0,,0,http://www.putnamschools.org/,http://www.putnamschools.org/,,0,success,FL
,,,89,OSCEOLA,,0,,0,http://www.osceolaschools.net,http://www.osceolaschools.net,,0,success,FL
,,,154,PINELLAS,,0,,0,http://www.pcsb.org,http://www.pcsb.org,,0,success,FL
,,,61,ST. JOHNS,,0,,0,http://www.stjohns.k12.fl.us/,http://www.stjohns.k12.fl.us/,,0,success,FL
,,,13,SUWANNEE,,0,,0,http://www.suwannee.k12.fl.us,http://www.suwannee.k12.fl.us,,0,success,FL
,,,6,UNION,,0,,0,http://www.union.k12.fl.us/,http://www.union.k12.fl.us/,,0,success,FL
,,,8,TAYLOR,,0,,0,http://www.taylor.k12.fl.us/,http://www.taylor.k12.fl.us/,,0,success,FL
,,,15,WAKULLA,,0,,0,http://www.wakullaschooldistrict.org/,http://www.wakullaschooldistrict.org/,,0,success,FL
,,,14,SUMTER,,0,,0,http://www.sumter.k12.fl.us/,http://www.sumter.k12.fl.us/,,0,success,FL
,,,10,WASHINGTON,,0,,0,http://www.wcsdschools.com,http://www.wcsdschools.com,,0,success,FL
,,,3,FSU LAB SCH,,0,,0,http://www.fsus.school,http://www.fsus.school,,0,success,FL
,,,2,FAMU LAB SCH,,0,,0,http://www.famudrs.org,http://www.famudrs.org,,0,success,FL
,,,1,FSU BAY,,0,,0,http://tcs.fsu.edu,http://tcs.fsu.edu,,0,success,FL
,,,25,WALTON,,0,,0,http://www.walton.k12.fl.us/,http://www.walton.k12.fl.us/,,0,success,FL
,,,0,MATER ACADEMY,,0,,0,http://www.materacademy.org,http://www.materacademy.org,,0,success,FL
,,,0,SOUTH TECH ACADEMY,,0,,0,http://www.southtechacademy.com,http://www.southtechacademy.com,,0,scrape_failed,FL
,,,0,LAKE WALES CHARTER SCHOOLS,,0,,0,http://lwcharterschools.com,http://lwcharterschools.com,,0,scrape_failed,FL
,,,76,COLLIER,,0,,0,http://www.CollierSchools.com,http://www.CollierSchools.com,,0,scrape_failed,FL
,,,68,ALACHUA,,0,,0,http://www.sbac.edu/pages/ACPS,http://www.sbac.edu/pages/ACPS,,0,scrape_failed,FL
,,,27,CITRUS,,0,,0,http://www.citrus.k12.fl.us/,http://www.citrus.k12.fl.us/,,0,scrape_failed,FL
,,,55,CLAY,,0,,0,http://oneclay.net,http://oneclay.net,,0,scrape_failed,FL
,,,7,GILCHRIST,,0,,0,http://gilchristfl.apptegy.us/,http://gilchristfl.apptegy.us/,,0,scrape_failed,FL
,,,17,GADSDEN,,0,,0,http://www.gcps.k12.fl.us/,http://www.gcps.k12.fl.us/,,0,scrape_failed,FL
,,,19,COLUMBIA,,0,,0,http://www.columbia.k12.fl.us,http://www.columbia.k12.fl.us,,0,scrape_failed,FL
,,,309,HILLSBOROUGH,,0,,0,http://www.sdhc.k12.fl.us/,http://www.sdhc.k12.fl.us/,,0,scrape_failed,FL
,,,70,ESCAMBIA,,0,,0,http://www.ecsd-fl.schoolloop.com,http://www.ecsd-fl.schoolloop.com,,0,scrape_failed,FL
,,,5,LAFAYETTE,,0,,0,http://lafayette.schooldesk.net,http://lafayette.schooldesk.net,,0,scrape_failed,FL
,,,0,UCP,,0,,0,http://ucpcfl.org,http://ucpcfl.org,,0,scrape_failed,FL
,,,9,LIBERTY,,0,,0,http://www.lcsbonline.org/,http://www.lcsbonline.org/,,0,scrape_failed,FL
,,,13,MADISON,,0,,0,http://mcsbfl.us,http://mcsbfl.us,,0,scrape_failed,FL
,,,68,MARION,,0,,0,http://www.marion.k12.fl.us/,http://www.marion.k12.fl.us/,,0,scrape_failed,FL
,,,7,GULF,,0,,0,http://www.gulf.k12.fl.us/,http://www.gulf.k12.fl.us/,,0,scrape_failed,FL
,,,170,POLK,,0,,0,http://www.polk-fl.net,http://www.polk-fl.net,,0,scrape_failed,FL
,,,42,SANTA ROSA,,0,,0,http://www.santarosa.k12.fl.us/,http://www.santarosa.k12.fl.us/,,0,scrape_failed,FL
,,,66,SARASOTA,,0,,0,http://www.SarasotaCountySchools.net,http://www.SarasotaCountySchools.net,,0,scrape_failed,FL
,,,58,ST. LUCIE,,0,,0,http://www.stlucieschools.org,http://www.stlucieschools.org,,0,scrape_failed,FL
,,,89,VOLUSIA,,0,,0,http://MyVolusiaSchools.org,http://MyVolusiaSchools.org,,0,scrape_failed,FL
,,,6,JEFFERSON,,0,,0,http://www.jeffersonschooldistrict.org/,http://www.jeffersonschooldistrict.org/,,0,scrape_failed,FL
,,,2,FAU LAB SCH,,0,,0,http://www.coe.fau.edu/SchoolAndK12Programs/,http://www.coe.fau.edu/SchoolAndK12Programs/,,0,scrape_failed,FL
,,,2,UF LAB SCH,,0,,0,http://www.pkyonge.ufl.edu/,http://www.pkyonge.ufl.edu/,,0,scrape_failed,FL
,,,112,PASCO,,0,,0,http://WWW.PASCO.K12.FL.US,http://WWW.PASCO.K12.FL.US,,0,scrape_failed,FL
,,,0,SAN JOSE SCHOOLS,,0,,0,http://www.sanjoseschools.org,http://www.sanjoseschools.org,,0,scrape_failed,FL
,,,1,TSC,,0,,0,http://www.tcc.fl.edu,http://www.tcc.fl.edu,,0,scrape_failed,FL
,,,5,DEAF/BLIND,,0,,0,http://www.fsdb.k12.fl.us/,http://www.fsdb.k12.fl.us/,,0,scrape_failed,FL
,,,0,ODYSSEY CHARTER SCHOOLS,,0,,0,http://www.odysseycharterschool.com,http://www.odysseycharterschool.com,,0,scrape_failed,FL
,,,15,LEVY,,0,,0,http://www.levy.k12.fl.us/,http://www.levy.k12.fl.us/,,0,scrape_failed,FL
,,,1,SPUR ISD,,0,,0,http://www.spurbulldogs.com,http://www.spurbulldogs.com,,0,success,TX
,,,3,CROSBYTON CISD,,0,,0,http://www.crosbyton.k12.tx.us,http://www.crosbyton.k12.tx.us,,0,success,TX
,,,2,BLACKWELL CISD,,0,,0,http://www.blackwellhornets.org,http://www.blackwellhornets.org,,0,success,TX
,,,1,PANTHER CREEK CISD,,0,,0,http://www.pcreek.net,http://www.pcreek.net,,0,success,TX
,,,2,POR VIDA ACADEMY,,0,,0,http://www.pvacharter.org,http://www.pvacharter.org,,0,success,TX
,,,2,ASPERMONT ISD,,0,,0,http://www.aspermontisd.com,http://www.aspermontisd.com,,0,success,TX
,,,9,DRIPPING SPRINGS ISD,,0,,0,http://www.dsisdtx.us,http://www.dsisdtx.us,,0,success,TX
,,,1,ROCKSPRINGS ISD,,0,,0,http://www.rockspringsisd.net/,http://www.rockspringsisd.net/,,0,success,TX
,,,2,GEORGE GERVIN ACADEMY,,0,,0,http://www.gervin-school.org/,http://www.gervin-school.org/,,0,success,TX
,,,13,TEXANS CAN ACADEMIES,,0,,0,http://www.texanscan.org,http://www.texanscan.org,,0,success,TX
,,,4,SER-NINOS CHARTER SCHOOL,,0,,0,http://www.serninos.org/,http://www.serninos.org/,,0,success,TX
,,,3,CHISUM ISD,,0,,0,http://www.chisumisd.org,http://www.chisumisd.org,,0,success,TX
,,,2,GEORGE I SANCHEZ CHARTER,,0,,0,http://www.aama.org,http://www.aama.org,,0,success,TX
,,,3,ARISTOI CLASSICAL ACADEMY,,0,,0,http://www.aristoiclassical.org,http://www.aristoiclassical.org,,0,success,TX
,,,1,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIENCES,,0,,0,http://www.pegasuscharter.org,http://www.pegasuscharter.org,,0,success,TX
,,,5,CUMBERLAND ACADEMY,,0,,0,http://www.cumberlandacademy.com,http://www.cumberlandacademy.com,,0,success,TX
,,,1,ALIEF MONTESSORI COMMUNITY SCHOOL,,0,,0,http://www.aliefmontessori.org,http://www.aliefmontessori.org,,0,success,TX
,,,8,RAUL YZAGUIRRE SCHOOLS FOR SUCCESS,,0,,0,http://www.ryss.org/,http://www.ryss.org/,,0,success,TX
,,,4,WIMBERLEY ISD,,0,,0,http://www.wimberleyisd.net,http://www.wimberleyisd.net,,0,success,TX
,,,7,ALVARADO ISD,,0,,0,http://www.alvaradoisd.net,http://www.alvaradoisd.net,,0,success,TX
,,,4,EXCEL ACADEMY,,0,,0,http://hcjpd-edu.harriscountytx.gov/Pages/default.aspx,http://hcjpd-edu.harriscountytx.gov/Pages/default.aspx,,0,success,TX
,,,2,NYOS CHARTER SCHOOL,,0,,0,http://www.nyos.org,http://www.nyos.org,,0,success,TX
,,,1,ADVANTAGE ACADEMY,,0,,0,http://www.advantageacademy.org,http://www.advantageacademy.org,,0,success,TX
,,,1,CHAPARRAL STAR ACADEMY,,0,,0,http://www.chaparralstaracademy.com,http://www.chaparralstaracademy.com,,0,success,TX
,,,6,SOUTHWEST PREPARATORY SCHOOL,,0,,0,http://www.swprep.org,http://www.swprep.org,,0,success,TX
,,,3,TWO DIMENSIONS PREPARATORY ACADEMY,,0,,0,http://www.twodimensions.org,http://www.twodimensions.org,,0,success,TX
,,,3,RAPOPORT ACADEMY PUBLIC SCHOOL,,0,,0,http://www.rapoportacademy.org,http://www.rapoportacademy.org,,0,success,TX
,,,3,THE VARNETT PUBLIC SCHOOL,,0,,0,http://www.varnett.org,http://www.varnett.org,,0,success,TX
,,,4,HORIZON MONTESSORI PUBLIC SCHOOLS,,0,,0,http://www.hmps.net,http://www.hmps.net,,0,success,TX
,,,0,REG 20 EDUCATION SERVICE CENTER,,0,,0,http://www.esc20.net,http://www.esc20.net,,0,success,TX
,,,1,TREETOPS SCHOOL INTERNATIONAL,,0,,0,http://www.treetops.org,http://www.treetops.org,,0,success,TX
,,,1,ACADEMY OF ACCELERATED LEARNING INC,,0,,0,http://www.aalinc.org,http://www.aalinc.org,,0,success,TX
,,,2,BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,,0,,0,http://www.brazosschool.org,http://www.brazosschool.org,,0,success,TX
,,,1,JEAN MASSIEU ACADEMY,,0,,0,http://www.jeanmassieu.com,http://www.jeanmassieu.com,,0,success,TX
,,,9,RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),,0,,0,http://www.rmaschools.org,http://www.rmaschools.org,,0,success,TX
,,,0,REG 10 EDUCATION SERVICE CENTER,,0,,0,http://www.region10.org,http://www.region10.org,,0,success,TX
,,,8,TRINITY BASIN PREPARATORY,,0,,0,http://www.trinitybasin.com/,http://www.trinitybasin.com/,,0,success,TX
,,,3,TRIUMPH PUBLIC HIGH SCHOOLS-WEST TEXAS,,0,,0,http://www.triumphpublicschools.org,http://www.triumphpublicschools.org,,0,success,TX
,,,2,FAITH FAMILY ACADEMY,,0,,0,http://www.faithfamilyacademy.org,http://www.faithfamilyacademy.org,,0,success,TX
,,,0,REG 7 EDUCATION SERVICE CENTER,,0,,0,http://www.esc7.net,http://www.esc7.net,,0,success,TX
,,,1,HOUSTON HEIGHTS HIGH SCHOOL,,0,,0,http://www.heightshs.org/,http://www.heightshs.org/,,0,success,TX
,,,3,HOUSTON GATEWAY ACADEMY INC,,0,,0,http://www.hgaschools.org/,http://www.hgaschools.org/,,0,success,TX
,,,3,ODYSSEY ACADEMY INC,,0,,0,http://www.odyssey-academy.com,http://www.odyssey-academy.com,,0,success,TX
,,,1,EAST TEXAS CHARTER SCHOOLS,,0,,0,http://www.etchs.net,http://www.etchs.net,,0,success,TX
,,,5,SOUTHWEST PUBLIC SCHOOLS,,0,,0,http://www.swschools.org,http://www.swschools.org,,0,success,TX
,,,1,COMQUEST ACADEMY,,0,,0,http://www.comquestacademy.org,http://www.comquestacademy.org,,0,success,TX
,,,4,TEKOA ACADEMY OF ACCELERATED STUDIES STEM SCHOOL,,0,,0,http://www.tekoacharterschool.org,http://www.tekoacharterschool.org,,0,success,TX
,,,1,KATHERINE ANNE PORTER SCHOOL,,0,,0,http://www.kapschool.org/,http://www.kapschool.org/,,0,success,TX
,,,0,REG 1 EDUCATION SERVICE CENTER,,0,,0,http://www.esc1.net,http://www.esc1.net,,0,success,TX
,,,1,MIDLAND ACADEMY CHARTER SCHOOL,,0,,0,http://www.macharter.org/,http://www.macharter.org/,,0,success,TX
,,,0,REG 2 EDUCATION SERVICE CENTER,,0,,0,http://www.esc2.net,http://www.esc2.net,,0,success,TX
,,,0,REG 12 EDUCATION SERVICE CENTER,,0,,0,http://www.esc12.net,http://www.esc12.net,,0,success,TX
,,,0,REG 16 EDUCATION SERVICE CENTER,,0,,0,http://www.esc16.net,http://www.esc16.net,,0,success,TX
